symbol;value
RRS1-AS1;1
KCTD21-AS1;220
AL353807.3;26
P4HA3-AS1;1
AC024588.1;39
LINC01550;20
AC006299.1;2
CASC8;1
AC087521.2;190
UBR5-AS1;332
SBF2-AS1;391
AC090510.1;168
AC116535.1;1
AC010230.1;1
AC113382.1;10
AC010198.1;0
PRR7-AS1;2
EXTL3-AS1;7
AL049543.1;0
LINC02458;8
LACTB2-AS1;136
PPM1K-DT;9
AC040168.1;7
ZNF84-DT;0
DIAPH1-AS1;0
LINC00968;19
AL049840.2;15
AC138904.1;0
AF131216.1;41
FZD4-DT;31
LINC02481;2
AC079089.1;0
AC096746.1;0
LINC02288;36
UBE2D3-AS1;23
AC093162.1;10
AC100861.1;15
AC139795.1;14
CACNA1C-AS1;8
PICART1;1
LINC00535;3
RASSF8-AS1;69
H2AJ;3455
MGC16275;31
PLA2G4E-AS1;0
RGMB-AS1;33
COL25A1-DT;0
AC044802.1;2
AP000977.1;0
AC106038.1;2
RIC3-DT;0
AL157938.3;31
STARD4-AS1;163
GPR176-DT;2
LINC02466;1
DNM1P35;2
AP000487.1;177
LINC00920;6
UBAP1L;53
Z84485.1;9
SOCS2-AS1;60
AC005920.1;0
AC099508.1;98
AC008443.1;68
PGAM5;388
BAALC-AS1;55
SNHG10;157
MIR210HG;20
AC009126.1;57
AC138781.1;0
AC025263.1;0
AC090204.1;13
AP000873.2;128
CSTF3-DT;0
LINC01252;9
AC104078.1;1
AC011346.1;20
LINC01498;0
AC009060.1;491
UBL7-AS1;53
ZBED5-AS1;49
AL359220.1;17
AC010255.1;0
ZCCHC3;461
LY6E-DT;2
AC010547.1;5
AC092343.1;0
AC090061.1;23
AC008897.2;0
TMED2-DT;368
PLUT;0
DNAJC3-DT;36
AC099487.1;0
AP000802.1;6
CARS1-AS1;162
GPRC5D-AS1;9
MIR4458HG;212
OIP5-AS1;2626
SDCBPP2;0
CKMT2-AS1;168
SPTY2D1OS;72
TWF2;1116
CPEB2-DT;0
MARS2;80
MTND4P12;94
LRP4-AS1;0
AC139795.2;48
FABP6-AS1;0
STX18-AS1;32
AC091057.2;10
AC120114.1;8
USP51;108
TUBAP14;0
AC068446.2;1
PCED1B-AS1;19
SNCA-AS1;0
AC008966.1;76
NR2F2-AS1;13
AL136537.1;0
TMEM161B-AS1;141
AC006064.2;326
AP001922.1;3
SPCS2P3;0
AC021086.1;5
AC024896.1;166
HMGN1P12;0
AL139807.1;84
AC022364.1;93
SEC24B-AS1;11
AL160313.1;7
LINC00926;18
FOXD1-AS1;0
NRAV;81
AC005329.1;588
FAM13A-AS1;897
ARHGAP42-AS1;9
AC034238.2;0
UBA6-AS1;126
AC079061.1;6
DPH6-DT;10
NNT-AS1;400
BCKDHA;24
INSL3;0
AC087257.1;0
AC002116.1;0
AC008443.2;0
TARS2P1;0
AC008885.1;0
AC116353.3;0
LINC02039;0
MARCOL;0
AC108174.1;0
AC067942.2;0
AC114812.3;0
AC023154.1;1
MICOS10P4;0
LINC01019;0
AC114967.1;0
SMURF2P1;1
APOOP4;0
RRN3P1;79
AC008700.1;0
AC091849.1;3
AC026774.1;0
AC114801.1;0
LINC01194;0
LINC02101;0
MTND4LP22;0
AC079395.1;0
MTND6P8;0
AC094105.1;0
AC097515.1;154
CUL4AP1;0
LINC02383;0
ADH1C;607
AC016553.1;0
AC114954.1;0
LINC02150;0
ANK2-AS1;0
CR545473.1;0
BTG4P1;0
HSPA8P11;6
AC233724.1;0
AC098487.1;4
CHORDC1P3;0
AC110760.1;0
TRIM39-RPP21;0
AC117522.1;0
AC009720.1;0
LINC02268;1
AC109349.1;0
GAPDHP60;1
LINC02283;0
AC025445.1;0
AC078850.1;1
AC005798.1;0
PES1P1;0
ATG10-AS1;0
AC016550.1;0
AC092658.1;1
LINC00290;0
AC008877.1;0
AC093770.1;0
LINC02234;5
AC011362.1;0
H3P17;0
AC074194.1;1
WDR45P1;2
AC097462.1;0
LINC02355;0
TRPC7-AS1;0
CICP16;2
LINC02505;0
KCTD9P5;0
STX18-IT1;0
SLIT3-AS1;0
AC026785.2;21
LINC02513;0
SLIT2-IT1;0
AC106872.4;0
KRT8P4;0
AC091839.1;1
AC037459.1;0
AC008837.1;0
AC105420.1;0
LINC02438;0
AC114956.1;2
AC004053.1;0
LINC02014;0
AC010307.2;0
AC110794.1;0
AC107398.2;14
OCIAD1-AS1;12
PSG10P;1
MTND4LP31;0
AC008948.1;0
AC108037.1;0
FLJ12825;10
AC108142.1;0
AC010275.1;0
PGAM1P1;0
TRIM52-AS1;329
SUMO2P17;1
LINC02120;0
AC106868.1;0
MTCYBP44;0
CCNL2P1;0
AC122707.1;0
AC140172.1;0
SCGB1D5P;0
AC008868.1;1
TNXA;1
AC008413.1;0
DDX43P1;0
AC025465.1;0
LINC02360;0
BNIP3P41;0
AC105416.1;0
LINC00616;0
AC138938.1;0
MEF2C-AS1;41
AC026719.1;0
CYP4F27P;0
MTND4LP2;0
AC111194.1;1
AC104958.1;0
LINC02275;0
THAP12P9;0
AL117348.1;0
LUCAT1;7
NOL8P1;0
MTCO3P28;0
APELA;0
LINC00613;0
TUB-AS1;0
CDK11B;603
WHAMMP2;181
AC096733.1;0
HMGN1P11;0
AC233724.2;0
LINC02472;0
LINC02504;1
PIMREGP4;1
AC096576.2;0
AC092435.1;0
AC120036.1;0
AC112204.1;0
AC010265.1;0
HSPD1P18;0
ARL2BPP6;1
AC093864.1;17
AC243972.1;0
AC010280.1;0
LINC00504;30
AC011352.1;0
AC016550.2;0
OR7E86P;0
POU5F1P7;0
TRAJ51;0
AC008610.1;6
AC114741.1;0
LINC02434;1
LINC02056;0
AC096577.1;0
AC073358.1;2
AC104066.2;5
AC112698.1;0
HMGN1P9;0
AC022447.1;0
PCDHAC1;15
TARM1;1
AC121161.1;0
AC093801.1;0
LINC02064;1
AC026782.1;0
FOSL1P1;1
TOMM22P4;0
LINC00498;0
AL645924.1;0
ST13P12;0
AC114781.1;0
NACAP6;0
PRR5-ARHGAP8;0
AC008758.3;0
LINC02469;0
AP000344.2;1
GAPDHP61;2
AC107464.1;0
AC097535.1;0
UBL5P1;0
AC110768.1;0
MTATP6P9;0
AC233724.3;0
AC100850.1;0
OR51K1P;0
AC006296.1;0
AC113347.2;0
AC010395.1;0
FAM198B-AS1;182
HMGB3P16;0
AC021134.1;0
AC139718.1;0
AC107463.1;0
RPL23AP94;0
AC091917.1;0
LINC01197;54
OR10J7P;0
AC109464.1;0
HNRNPA1P65;0
SEMA6A-AS1;30
AC107058.1;0
COX5BP1;0
PCDHGB8P;1
AC097714.1;0
LINC02217;0
LINC02485;0
LINC02220;0
AL139147.1;0
AC083906.1;3
LINC02119;0
NENFP3;0
FGF10-AS1;61
AC098827.1;0
AC107027.1;148
AC139491.1;0
AC233724.4;0
DDX11L9;0
LINC01962;2
LINC02122;0
AC016642.1;0
BACH1-IT1;1
NAIPP3;0
AC104137.1;0
AC093801.2;0
AC008406.1;0
POU5F2;1
AC113391.1;0
PCP4L1;1
ABHD14A;773
PGAM4P2;0
LINC02062;19
AC113355.1;0
AC093772.1;0
ZFAT-AS1;13
AC005351.1;0
LNX1-AS2;1
ASNSP1;1
AL356235.1;4
LINC02380;0
TUBAP10;0
OR5H4P;0
SRP14-AS1;84
LINC02267;0
AC112695.1;0
AC008443.3;2
AC024230.1;1
AC105415.1;0
LINC02437;4
AC098587.1;0
AC092612.1;0
SBF1P1;1
AC026787.1;0
MTATP6P1;21512
LINC02058;0
AC026746.1;0
BCL2L12P1;1
NDUFA5P12;0
AC119751.2;0
AC034226.1;0
AC091906.1;0
AC022784.1;6
LINC02117;0
AC010931.1;25
AC233724.5;0
NPM1P41;0
AC008676.1;2
AC105290.1;0
ANP32C;2
AC021146.2;0
MTND4P8;0
OTX2-AS1;0
AC095050.1;0
AC074344.1;0
OR52H2P;0
C5orf34-AS1;3
LINC01339;0
AC024558.1;1
AC109454.2;0
AC008620.2;0
AC079140.1;1
TECRP2;0
AC068721.1;0
KRT8P48;0
AC026410.3;4
AC106882.1;0
EGFLAM-AS2;0
PRYP6;0
ADAM20P2;0
AC023794.1;12
AC091435.1;0
NPM1P21;2
AC119751.3;2
AC084024.2;0
AC025470.1;0
GDNF-AS1;0
AC008517.1;0
GLDCP1;0
AC109445.1;0
STIMATE-MUSTN1;1
DSTNP2;24
AC139491.2;0
AC126768.1;0
FLJ42969;2
AC025465.2;0
AC116634.1;0
AC022140.1;0
AC117422.1;0
AC133963.1;0
HSPA8P4;0
AC107385.1;0
AC021146.3;0
ANKRD49P3;0
ENPP7P3;0
AC108019.1;0
AC022447.2;0
AC079768.1;0
GAPDHP40;4
AC095059.1;0
AC092608.1;0
WRBP1;0
AC008588.1;0
AC147055.1;0
AC002070.1;49
AC108064.1;0
AC098799.1;0
HNRNPA1P56;0
HMGA1P2;1
OR10J2P;0
RBM14-RBM4;3
AC106872.5;0
AC096759.1;0
AC012613.1;0
AC113410.1;0
GCSHP1;0
AC034244.1;0
MTCO3P44;0
AC083795.2;0
AC023162.1;0
SRIP1;0
LINC00992;0
AC010273.2;226
AC010486.1;0
OXCT1-AS1;279
AC116562.1;0
ALG1L9P;14
LY75-CD302;0
LINC01331;0
RBBP4P6;0
AC083902.1;0
LINC02102;2
ARHGAP22-IT1;0
BIN2P2;0
LINC02484;0
AC024589.1;0
HAS2-AS1;70
ADGRL3-AS1;3
LINC02100;0
AC079226.1;55
AC011406.1;0
TOX4P1;0
LINC01085;0
AC114964.1;0
AC008539.1;0
AC005921.1;0
LINC02415;0
MTND4P2;0
AC114812.4;0
LINC02144;0
AC008549.1;0
AC079594.1;4
THUMPD3P1;0
CCDC153;60
C4orf54;0
AC091180.2;1
AC105424.1;0
AC093815.1;0
LINC02222;0
AC021127.1;6
RFPL4AP5;0
AK3P4;0
NPHP3-AS1;28
AC097488.1;0
LINC01948;9
MTCO1P30;0
EGFLAM-AS4;0
AC008852.1;0
AC008906.1;144
R3HDM2P1;0
AC094105.2;1
AC037441.1;0
AC069306.1;0
LINC02428;0
AC108467.1;0
NMNAT1P4;0
ACTN3;1
AC107220.1;0
MTND5P9;0
AC104063.1;0
AC020699.1;0
AC004997.1;0
AC116362.1;0
AC008406.2;0
AC092639.1;0
LINC02115;0
AC008883.1;0
AC091874.1;0
AC012339.1;1
AC111000.2;0
AC092435.2;0
MTCYBP37;0
AC093303.1;0
FOXL3;0
AC139495.1;0
AC019235.1;0
SMIM31;0
AC108729.3;0
AC108727.1;2
AC097534.1;31
AC091951.2;0
AC006499.1;0
AC105391.1;1
AC093297.1;0
ARL4AP2;1
PSMC1P4;0
AC106771.1;0
HIGD1AP14;0
AC092903.2;4
LINC02118;0
AC097103.1;0
AC010627.1;0
LINC00266-2P;0
AC026436.1;12
AC098859.1;6
MED15P8;0
AC022118.1;0
C8orf34-AS1;2
AC078850.2;0
AC092349.1;0
KRTAP9-12P;0
LINC01095;2
LINC02432;0
AC022447.3;0
AC079226.2;0
PMPCAP1;0
DYNLL1P6;0
AC009238.3;11
APOBEC3AP1;0
AC108078.1;0
PCBP2P3;0
AC024587.1;0
ZNF807P;1
AC008638.1;0
MARK2P5;0
AC097512.1;0
PGAM1P13;0
AC021660.2;5
AL645949.1;0
AC011396.1;0
AL645949.2;0
LINC02753;0
LINC02065;0
AC074087.1;0
PPBPP2;0
AC078867.1;0
AC006427.1;0
AC113352.1;0
HNRNPH1P3;1
FLJ46284;5
LINC01574;0
AC097376.2;0
USP46-DT;50
AC010625.1;1
LINC02511;38
AC026782.2;0
TNFSF12-TNFSF13;0
LINC02431;0
SERBP1P6;5
C5orf17;4
AC091917.2;0
PGBD4P4;0
AC022447.4;0
ICE2P1;0
AC010245.1;117
B4GALNT2P1;0
AC010280.2;0
AC118465.1;0
UGT2A3P7;0
HHIP-AS1;16
AC091860.1;0
FAM138E;0
AC068531.2;0
AC105001.1;16
AC022126.1;12
LINC01846;0
AP000867.1;0
FMN1;36
MTND2P33;0
LINC02239;0
HMGB1P21;1
AC009800.1;0
AC096736.1;0
PHBP14;0
ACTR6P1;0
NUP210P3;12
AC008808.1;0
ATP5MF-PTCD1;53
USP17L19;0
AC021193.1;0
MTND5P11;18
AC139713.1;12
AC021087.1;3
AC114801.2;0
AC114284.1;3
AC008837.2;0
HIGD1AP3;0
CHP1P1;0
MTCYBP40;0
AC046134.2;100
USP17L22;0
AC034234.1;0
AC027607.1;4
AC111198.1;0
LINC01335;0
AC140125.1;0
FAM90A6P;0
MTND3P22;0
AC122719.1;0
LDHBP3;0
MTCO2P32;0
AC027801.2;0
AC113367.2;0
HMGB1P44;1
ZSWIM5P3;0
AC025773.1;1
AC131254.1;0
AC011389.1;0
BCLAF1P1;2
AC022493.2;0
AC012640.1;7
AC137810.1;0
KRT8P46;0
AC106799.2;0
AL133372.2;1
AC095057.1;0
AC009901.1;0
LAMTOR3P2;0
SPCS3-AS1;78
AC004054.1;0
PRDX4P1;0
PSME2P3;1
LINC02758;0
AC097375.1;0
AL645941.2;0
AC124852.1;17
LINC02231;0
AC145098.1;1
EFL1P2;0
AC093722.1;0
AC093895.1;0
AC096745.1;0
CLUHP4;0
PRMT5P1;0
FAM90A4P;0
AL136360.1;0
AL691482.3;0
AC097518.1;0
AC104819.1;0
FTH1P21;0
HMGN2P4;2
AC112198.2;0
AC094108.1;0
GAPDHP56;0
AC108471.1;0
SNORA58;0
AC008549.2;0
AC093599.1;0
AC010486.2;0
ZNF519P4;0
CTNNA1P1;0
AC004672.1;0
SUMO2P6;0
CLMAT3;1579
AC092674.1;0
AARS1P1;0
AC009567.1;0
AC008771.1;198
MTND3P24;0
COX6B1P5;0
TRAV31;0
AC074124.1;0
AC021242.1;0
AC112518.1;0
AC093810.1;0
AC106794.1;0
FAM138D;0
TBCAP3;0
AC099343.1;0
MAST4-IT1;0
AC109492.1;0
KRT18P25;0
PCNAP1;0
LINC02496;0
AC008417.1;0
LINC01033;0
EGFLAM-AS3;0
AC114801.3;0
WSPAR;0
NDUFB2P1;0
AL158068.1;0
AC118282.2;0
OR5M14P;0
C5orf66-AS1;0
AC027627.1;0
AC035140.1;3
AC051649.1;0
ZNF436-AS1;171
AIG1P1;0
AC093903.1;0
PPIAP77;2
AC007834.1;0
LINC02362;2
AC055733.1;0
AC025475.1;0
AC008885.2;0
AC008834.1;0
AC034223.1;0
USP17L17;0
AC096725.1;0
AC097537.1;0
AC140125.2;0
AC108517.1;0
AC112196.1;0
AC022447.5;0
HAUS5;218
IRX4-AS1;0
MTND6P4;24
AC105389.1;0
AC093821.1;0
MTND3P3;0
LINC02215;0
SUDS3P1;1
PSD2-AS1;0
AC116347.1;0
SLED1;6
EPPIN-WFDC6;0
PRDX2P3;2
AL159163.1;0
AC074134.1;1
LINC02517;1
AC006445.2;0
AC099522.1;0
AC010267.1;0
LNCPRESS2;0
AC026414.1;0
TAF11L12;0
AC093259.1;0
PCDHA11;2
AC091965.1;1
LINC02213;0
ADAM20P3;0
AL121809.1;0
AC092336.1;0
SEMA6A-AS2;6
AC026780.1;0
AC096713.1;0
AC021192.1;1
LINC01093;27
AC106744.1;0
AC008534.1;0
AC027801.3;0
MTND4P29;0
AC020900.1;733
SUMO2P4;1
AC107074.1;0
AC140125.3;0
ENPP7P1;0
AC245052.6;0
UBE2V1P12;0
MTND3P25;0
HSPD1P5;3
TMEM132D-AS1;0
OR10J9P;0
AC106822.1;0
AC026785.3;0
AC110775.1;0
CTD-3080P12.3;4
LINC02224;1
GCNT1P2;0
AC079921.1;130
AP000311.1;2
GAPDHP38;0
ATP1B1P1;1
AC079097.1;0
NCOA4P4;0
AC105389.2;5
AC108199.1;0
ATP5MGL;2
AC117460.1;0
SUCLG2P4;0
AC068944.1;0
NAMPTP2;0
CDH12P2;0
CASC16;0
AC108063.1;0
AC021146.4;0
AC008892.1;2
AL359273.2;1
BCL9P1;0
AC095059.2;0
AC069368.1;0
LINC02265;0
TMEM150C;528
AC110373.1;2
NCOA4P3;1
MTCYBP17;0
AC010226.1;186
C1QTNF7-AS1;72
AC093004.1;0
PGAM1P9;0
ATP5MGP3;0
AC097473.1;0
AC079193.2;2
AC027613.1;0
AC109464.2;0
AC112250.1;0
PARP4P3;1
EEF1A1P9;180
MTHFD2P6;0
LINC00939;0
AC093909.2;0
KATNBL1P4;0
HNRNPA1P44;0
UNC93B8;0
PDLIM1P4;2
AC093817.1;0
AC104119.1;0
AC092436.2;0
AC112249.1;0
LINC02057;1
AC233724.6;0
ACTR3BP4;0
AC095050.2;0
AC114981.1;0
AMD1P3;0
AC091874.2;0
SLC25A15P5;0
AC010460.1;0
AC010181.1;0
AC091868.2;0
AC145146.1;0
LINC02174;0
AC108120.2;0
FTH1P24;0
AC104779.1;0
AC048346.1;0
LINC01411;0
LINC01088;27
AC020703.1;0
APOBEC3B-AS1;0
TERF1P3;0
ARL2BPP4;0
AF131216.2;0
AC002460.1;0
AC010468.1;0
AC068533.4;0
AC133963.2;0
OR5H5P;0
CTD-2194D22.4;0
AC036214.1;1
AC095060.1;0
LINC02149;0
AC245452.3;0
AC084048.1;0
AC093523.1;1
SNX18P25;0
HMGB1P47;0
AC124017.1;1
LINC01333;0
LINC02405;1
LINC01016;0
AC073648.2;0
UGDH-AS1;42
AC114928.1;0
AC096754.1;0
LINC02198;0
NPM1P27;69
AC093274.1;0
TOMM40P3;0
LINC02488;0
AC011411.1;0
AC112206.2;29
FABP5P12;0
AC103851.1;0
ATP6V1G1P6;0
AC093879.1;0
CASC11;620
LINC01060;0
AL033397.2;182
AC138853.1;0
LINC00500;0
LINC02619;0
LINC02071;0
MTCO2P9;0
KRTAP5-14P;0
AC023794.2;9
AC096588.1;0
CASC9;5
LINC02212;0
HMGB3P17;0
AC008413.2;0
AC010445.1;0
AC022441.1;0
AC015909.1;242
IL20RB-AS1;4
AC025741.1;0
AK4P2;0
AC022325.1;0
AC010285.1;0
AC116049.1;0
AC107393.1;0
AC117383.1;0
AC005741.1;0
AC023136.1;0
ADAMTS19-AS1;0
LINC02477;0
AC093206.1;0
AC016598.1;0
AC008628.1;0
AC022137.2;2
LINCR-0003;2
NAIP;2
KRT18P45;0
HMGN1P14;0
AC110767.1;0
AC097493.2;0
AC114324.2;0
TRAJ60;0
MTCO1P24;1
MRPL57P6;0
AC021491.1;0
AC093878.1;0
AC092834.1;1
GZMAP1;0
AL731577.2;4
AC092673.1;0
ZNF286B;9
LINC02500;0
MLLT10P2;0
AC096711.1;0
LINC01091;35
RBMXP4;1
H2AL1QP;0
ZNF324B;76
AC147055.2;0
AC020651.1;16
AC008467.1;4
AC010307.3;0
AC096736.2;0
SPATS1;0
USP17L14P;0
AC026726.1;0
LINC01470;0
RBBP4P1;8
AC091912.1;0
LINC01586;28
NACAP5;0
GAPDHP70;0
LINC02146;0
EGFLAM-AS1;28
AC114956.2;12
ANKRD20A18P;0
AC008629.1;5
AC117525.1;0
LINC02075;0
LINC01179;0
USP9YP2;0
AC006160.1;2
HMGN1P16;0
PCDHA14;0
AC108673.1;0
ZEB2P1;0
NEUROG2-AS1;1
AP003478.1;0
AC110751.1;0
TMEM251P1;0
LINC02113;0
PRELID3BP6;1
AC011352.2;0
LINC01438;0
AC093824.1;0
LINC02114;0
AC147876.1;0
AC034159.1;0
AC008667.1;0
AC098799.2;0
MIR302CHG;193
LINC01258;0
MRPS36P2;0
AC117383.2;0
AC116359.1;0
EEF1A1P21;0
MCTP1-AS1;0
AC092440.1;0
LINC01234;0
LINC02216;0
PPP2R2B-IT1;0
TMEM248P1;0
HSPD1P15;0
RCC2P4;0
AC091885.1;0
AC098976.1;0
AC097510.1;0
SERBP1P5;19
AC104793.1;0
AC034231.1;9
AC226118.1;1
AC010424.1;0
AC113420.1;0
MTATP6P22;0
CLRN2;1
RPL7L1P4;0
LINC02225;0
AC010280.3;0
AC004832.3;0
AC139887.2;254
AC011405.1;199
BMPR1B-DT;0
AC106806.2;0
LINC01187;1
AL589765.4;15
AC096564.1;2
AC008652.1;0
TRAPPC2P7;0
AC108103.1;0
AC080188.1;0
ZNF474-AS1;0
LINC02173;0
LINC02503;0
CCNB3P1;0
AC106872.6;0
LINC02465;0
HMGN1P13;0
H3P18;0
AC113349.1;0
PALLD-AS1;0
AP000295.1;0
AC024560.2;6
AC017037.1;0
LINC00942;3
AC005699.1;1
OR52V1P;0
USP9YP5;0
AC109361.1;1
AC008438.1;7
AC027343.1;0
AC022092.1;0
HOXC13-AS;0
AC097521.1;0
OR7E94P;4
C5orf66-AS2;0
MRPS33P2;0
AC106772.1;0
VN1R104P;0
AC008434.1;0
AC005823.1;0
TNRC18P1;1
LINC02218;0
AC027338.1;0
LINC01259;0
KRT18P56;0
CARMN;263
NOP14-AS1;615
AC097487.1;0
AC097716.1;0
AC106897.1;58
TUBA3GP;0
KRT19P3;0
AC106795.2;1
AC079921.2;2
AC108078.2;0
AC022447.6;0
AC138517.1;0
AC110813.1;1
AC026117.1;0
AC009567.2;0
THEGL;1
AC026369.1;42
AC034245.1;0
MTCO3P9;0
LINC02261;0
SRD5A3-AS1;133
AC105384.1;1
AC112242.1;0
ZNF564;2
AP001961.1;1
AC026725.1;0
FER1L5;0
PARM1-AS1;2
AC112206.3;3
AC025752.1;0
AC079942.1;0
TUBB1P1;0
AC097494.1;0
AC093755.1;0
OR10J4;0
AC126768.2;0
AC021146.5;0
LINC02242;10
AC020980.1;0
AC008691.1;1
OSMR-AS1;3
AC093890.1;10
AC110772.1;3
AC116345.1;0
AC010374.2;0
HMGB1P28;0
AC099509.1;0
LINC02374;0
AC112204.2;0
ECSCR;34
AC108156.1;0
AC084357.2;0
NDUFB4P9;0
AC083829.1;0
AC074133.1;0
AC114786.1;0
AC114811.1;0
AC097535.2;0
ENPP7P10;1
HSPE1P10;0
MTND6P17;0
AC108210.1;6
AC026427.1;49
AC092647.5;0
AC025458.1;0
AC124854.1;0
SAP18P1;0
TRMT112P2;0
AC106800.1;0
AC093809.1;2
LINC02112;0
AC091953.1;0
SCARNA22;0
LINC02103;0
EAF1-AS1;106
AC113385.1;0
AC092490.1;25
AC008494.2;0
AC117522.2;0
AC097462.2;0
LINC02147;1
HSD3BP3;0
SNRPCP13;0
AC112178.1;0
AC139720.1;0
AC034229.1;0
LINC01377;0
USP17L21;0
AC004704.1;0
LINC00964;0
AC097375.2;0
AC112240.1;0
AC055753.1;0
THBS4-AS1;224
AC118282.3;0
AC016559.2;0
LINC02162;0
AC093725.1;0
CCDC37-DT;0
PGBD4P3;4
VCAN-AS1;120
AC121154.1;0
SUMO2P7;0
AC011330.1;3
GAPDHP76;0
AC010486.3;0
AC112198.3;0
OR7E43P;0
LINC02021;4
AC104619.2;0
AC112673.1;0
AC138819.1;0
KRT18P31;0
RPS27AP18;0
AC145676.1;3
HS3ST5;0
CDH18-AS1;0
EEF1A1P19;85
AC116337.3;0
AC027338.2;0
SNX5P1;0
PVT1;10
MTRNR2L5;1
LGALS16;0
AC021106.1;6
AC027343.2;0
OR7E83P;0
LINC02742;0
AC136777.1;0
AC083906.2;0
AC005920.2;0
LINC02372;0
AC116616.1;0
AC010285.2;0
AC105924.1;0
AC026434.1;1
AC008696.2;0
LINC02501;0
AC104803.1;0
RNF103-CHMP3;1
ARHGEF38-IT1;0
AC108210.2;0
AC106800.2;0
ALG1L11P;2
AC107401.1;0
KRT19P6;0
AC093857.1;0
MTND6P16;0
AC024581.1;0
LINC02495;0
MCPH1-AS1;28
AC025180.1;58
AC121161.2;0
AC010587.1;0
AC006487.1;2
BRD9P2;0
CYCTP;0
TRIM51CP;0
TRBV26;0
PDCD6;49
AC119150.1;0
LINC00536;1
FABP5P6;0
HNRNPA1P55;0
AC034207.1;1
AC007663.2;3
AC097467.1;0
AC117500.1;1
AC025768.1;0
UQCRBP3;0
AC007016.1;0
GOLGA8K;6
NCOA4P2;1
RAC1P2;24
LINC02223;0
AC026415.1;0
AC239584.1;0
AC097486.1;0
AC008628.2;0
AC131094.1;0
XBP1P1;2
GBA3;18
AC010587.2;0
AC108067.1;0
AC084866.1;3
UGT2B24P;0
CCT7P2;0
AC024587.2;0
AC067942.3;0
TERB1;1
AL157400.5;0
EEF1A1P20;0
CDC42P4;2
AC025183.1;0
AL355315.1;0
AC074250.1;0
AC104116.1;153
CHCHD2P7;0
OR5H3P;0
AC108157.1;0
AC106748.1;1
TRGV7;0
AC145141.1;0
AC005823.2;0
AC026780.2;0
AC021146.6;0
YWHAQP6;1
RPS4XP20;1
AC092546.1;0
MTCO2P24;0
TMEM158;29
BFSP2-AS1;0
AC025187.1;0
ECM1P2;0
PPIC-AS1;40
MTCO3P7;0
AC106894.1;0
AC027335.1;0
AC008638.2;0
AC087457.1;5
HMGB1P3;0
AC079848.1;26
ZP3P1;0
AC018752.1;1
SNX18P23;0
AC117529.1;0
AC113430.1;0
ARPIN-AP3S2;0
AC122138.1;0
AC011396.2;0
TMPRSS11BNL;0
AC022272.1;0
AC104806.1;0
AC009927.1;0
AC008869.1;0
SLC7A11-AS1;0
AC131956.1;0
IGKV1D-37;0
AC091965.2;0
AC093791.1;0
AC096719.1;0
RAF1P1;0
AC069360.1;2
LINC02514;0
AC106895.1;0
CBX3P3;0
AC106864.1;0
LINC00603;0
AC114316.1;1
MTND4P9;1
RARRES2P4;0
LINC01018;103
AC114781.2;0
AC122710.1;1
MAPK10-AS1;0
AC097480.1;0
AC093248.1;0
YJEFN3;17
AL445187.1;0
AC011379.1;1
AC093214.1;0
SH3TC2-DT;0
AP000866.2;16
AC006499.2;0
AC104806.2;1
MAPRE1P2;0
AC019133.1;0
AC093300.1;0
AC011416.1;0
AC025176.1;0
AC074255.1;0
BX510359.5;0
AC233724.7;0
AL390198.2;0
DNAH10OS;90
AC096576.3;0
NREP-AS1;0
AC007370.1;0
AC091893.1;0
AC111000.3;0
AC106795.3;0
LINC02377;0
PANCR;0
AP002748.2;0
ANKRD33B-AS1;0
CACNA1G-AS1;0
AC107982.1;0
AC008723.1;0
AK3P2;0
RHOQ-AS1;0
AC114300.1;0
PCDHA10;23
AC122694.1;0
AC016550.3;0
LINC02232;0
AC116563.1;1
LINC02108;0
AC116424.1;0
GAPDHP43;0
AC078881.1;14
AC004803.1;81
HOXC-AS2;14
AL049795.2;0
AC093607.1;0
AC139495.2;4
AC026801.1;0
LINC02276;0
AC104619.3;26
AC114940.1;0
MORF4L2P1;0
KRT8P31;0
AC104664.1;0
AC079349.1;0
ARPC4-TTLL3;0
AC008957.1;6
LINC02060;1
AC099509.2;0
AC106791.1;40
TRMT112P5;0
CSNK1A1P3;0
AC022447.7;0
AC053513.1;0
AC034206.1;0
MTND5P13;0
RASA2-IT1;0
AC122719.2;0
MYLK-AS2;7
AC074344.2;0
EEF1A1P13;202
AC097173.1;0
RCC2P8;0
AC091180.3;1178
AC097504.1;0
LINC02364;0
AC105252.1;0
AC105390.1;0
AC082650.1;0
AC109458.1;0
AC109927.1;0
HMGN1P15;0
LINC02199;0
AC105914.1;0
AC093827.2;0
TTTY23B;0
YWHAEP4;0
AC079776.2;1
FZD10-AS1;22
FO082796.1;0
AC025554.1;0
AC112225.1;0
CIR1P2;0
ALDH1L1-AS1;1091
LTV1P1;0
AC053527.2;3
KRT8P32;1
AC008443.4;72
LINC01216;0
TRIM60P14;0
AC111193.1;0
AP002754.1;1
USP17L16P;0
AC025754.1;1
AC010273.3;1
AC253576.1;0
AC008840.1;221
AC105383.1;0
AC094104.1;0
AC110296.1;0
AC010307.4;0
SEPHS2P1;0
AC105313.1;0
CTD-2350J17.1;0
PKD1P6;133
LINC02430;0
AC117522.3;0
PTTG2;0
AC108112.1;0
LDHAL6DP;0
AC008496.2;1
AC019103.1;0
AC113382.2;1
CCDC74BP1;65
LINC02509;0
AL669918.1;0
LINC01612;118
AC021237.1;0
